dest_nt_domain,metadata_reference,metadata_list_last_updated
0rllen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0sak2.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0te299t2-20f92.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0tjgpxohqru8ybw3.fantom.neriobazzano.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0tllxpldry-4n89.t6gfyp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0tw5frw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0u7uwy.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0uwheh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0verseaskey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0w6.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0w73yeh.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0wh5gw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0wiheye.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0wiw83u.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0wj2yhh.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0wjiiw87b.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0wjw87.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0wk347ye.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0wk7yeu.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0wkeu3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0wkie7y.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0wkuur7.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0wm5gd.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0wmy3g.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0woo0e3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0wu53r.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0wuy6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0yn3tds.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
0yox87q.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1-bdmbet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1-eobuwie.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1-inch-bandz.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1-nopsstz9zs-prev.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1-straussvipeu-online.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
10-2-4mail.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
10-91kkkaa.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1009z99z8.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
100acreapps.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
100cw.us,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
100daysofyara.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
100percentopens.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
100percentopens.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
100responsible.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
101beautyboy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
10230374783013.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
103489.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
10384977980745.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1039483493.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1039530234.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
103993.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
104643.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1047qra.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
10483927.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1054uu.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1058zra.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
105976013.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1059s15817h18.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1059sis1-1.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1061970223.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
10686004.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
107200711.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
10797912.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
108ikuw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
10909z9z9zok-31.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
10938274.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1094dfdf80.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
109602771.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
109697926.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
10979216.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1097998217.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
109907091.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
10ae5ee1.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
10e6.przedplata.quest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
10e6a.przedplata.quest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
10goats.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
10mbet.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
11052026.clubemobil.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1105mztalk.enterprisepolicycenterassist.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1105nqmtrx.adaccount-validationcenter.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
11076f5d.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
111hjdc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
111obmen.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
111xky.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1123uuuququq1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1123uuuququq10.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1123uuuququq2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1123uuuququq4.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1123uuuququq7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1123uuuququq8.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1123uuuququq9.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
11391017.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
113fds.proxer.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
115cca75.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1168d5a.dcomhost.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
116936.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1198aus-1a.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
11qqm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
11teamsports.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
12049783.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1205tka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
120921988df.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1209438h403.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
12097623.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1209903g2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
120apps.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
121mai0088.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
121mai0094.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
12316kpu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
123789123812paso.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
123coachkimberly.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
123coachlynne.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
123mobas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
12496032.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1254er2.wiki,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
125789.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
125uu7.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
126325g2.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
12666hj.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
12693758.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
12739t71.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
128217877z0aja.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
128310321342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
12949280466.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
12972864.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
12af8e63.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
12f942fd.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
12gvty23.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
12gyt3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
12s8x8z.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
12ytgygv.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
13.accessbenefitscenter.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1305qwenrp.partnercenter-dataprocessinghub.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1305twrlpa.integradatalink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1308plplplplplplplplplpl.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1308plplplplplplplplplpl2.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1308plplplplplplplplplpl3.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1308plplplplplplplplplpl4.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
13264879.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
13356ac7.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
134083.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
135461223.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
13579842.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1357mqk.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
13657084.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
13687084.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1394zxt.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
13972864.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
13c0c60838.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
13ritain.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
13runtracker.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
13vr.mobi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
13z-6436633.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1405lkptar.adcampaign-identitycontrolgrid.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
1405qzrwml.adcampaign-identitycontrolgrid.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
14092857.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
140aba.senes.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/06/17
